furman,vmi,87,57,2017,12,30
western-caro,citadel,81,79,2017,12,30
oakland,green-bay,79,80,2017,12,30
georgia-tech,notre-dame,59,68,2017,12,30
harvard,minnesota,55,65,2017,12,30
saint-louis,la-salle,60,83,2017,12,30
north-greenville,sc-upstate,59,80,2017,12,30
campbell,unc-asheville,79,85,2017,12,30
maine,columbia,71,83,2017,12,30
high-point,winthrop,60,76,2017,12,30
drexel,elon,75,90,2017,12,30
st-andrews,nc-central,55,75,2017,12,30
massachusetts,st-bonaventure,78,98,2017,12,30
montana,southern-utah,79,49,2017,12,30
southern-miss,western-ky,66,82,2017,12,30
presentation,south-dakota-st,68,111,2017,12,30
cornell,auburn,77,98,2017,12,30
dayton,duquesne,62,70,2017,12,30
grand-canyon,illinois,58,62,2017,12,30
mass-lowell,wisconsin,53,82,2017,12,30
north-carolina-st,clemson,62,78,2017,12,30
george-mason,rhode-island,64,83,2017,12,30
saint-josephs,george-washington,64,70,2017,12,30
st-marys-ca,byu,74,64,2017,12,30
evansville,loyola-chicago,59,66,2017,12,30
pepperdine,san-diego,66,74,2017,12,30
yale,kennesaw-st,89,74,2017,12,30
towson,col-of-charleston,62,73,2017,12,30
elmira,binghamton,65,113,2017,12,30
uc-riverside,seattle,71,95,2017,12,30
hofstra,william-mary,87,90,2017,12,30
radford,presbyterian,78,62,2017,12,30
northeastern,james-madison,81,70,2017,12,30
iupui,wright-st,52,60,2017,12,30
davidson,richmond,58,69,2017,12,30
georgetown,marquette,65,74,2017,12,30
chicago-st,western-mich,71,92,2017,12,30
northwestern-st,mcneese-st,63,72,2017,12,30
denver,south-dakota,71,82,2017,12,30
concordia-mi,ipfw,59,92,2017,12,30
liberty,gardner-webb,55,58,2017,12,30
north-florida,mississippi-st,81,109,2017,12,30
colorado-st,san-jose-st,59,52,2017,12,30
new-mexico,nevada,74,77,2017,12,30
middle-tenn,uab,63,60,2017,12,30
wofford,unc-greensboro,67,71,2017,12,30
holy-names,uc-davis,62,89,2017,12,30
morehead-st,jacksonville-st,69,76,2017,12,30
longwood,charleston-so,43,84,2017,12,30
jacksonville,michigan,51,76,2017,12,30
temple,houston,73,76,2017,12,30
air-force,fresno-st,59,71,2017,12,30
charlotte,old-dominion,58,89,2017,12,30
fla-atlantic,fiu,57,58,2017,12,30
louisiana-tech,marshall,65,78,2017,12,30
incarnate-word,nicholls-st,60,77,2017,12,30
belmont,ut-martin,65,58,2017,12,30
eastern-ky,tennessee-tech,69,77,2017,12,30
tex-am-intl,long-beach-st,59,77,2017,12,30
dartmouth,new-hampshire,66,83,2017,12,30
norfolk-st,stony-brook,74,68,2017,12,30
detroit,milwaukee,79,87,2017,12,30
ill-chicago,northern-ky,51,86,2017,12,30
montana-st,northern-ariz,76,73,2017,12,30
delaware,unc-wilmington,58,56,2017,12,30
fairfield,manhattan,58,61,2017,12,30
north-texas,utsa,72,71,2017,12,30
chattanooga,samford,56,73,2017,12,30
new-orleans,houston-baptist,64,57,2017,12,30
eastern-ill,austin-peay,54,70,2017,12,30
neb-omaha,oral-roberts,74,93,2017,12,30
siu-edwardsville,murray-st,63,87,2017,12,30
hampton,utrgv,69,80,2017,12,30
cal-st-fullerton,utah-valley,78,87,2017,12,30
sam-houston-st,abilene-christian,72,75,2017,12,30
lamar,am-corpus-chris,77,72,2017,12,30
san-francisco,portland,84,61,2017,12,30
rice,utep,62,80,2017,12,30
idaho-st,weber-st,62,60,2017,12,30
california,stanford,77,74,2017,12,30
loyola-marymount,pacific,82,88,2017,12,30
utah-st,san-diego-st,59,79,2017,12,30
morgan-st,cal-st-northridge,69,79,2017,12,30
notre-dame-de-namur,cal-poly,40,73,2017,12,30
pacific-union,uc-santa-barbara,49,81,2017,12,30
portland-st,sacramento-st,75,80,2017,12,30
boise-st,unlv,83,74,2017,12,30
savannah-st,michigan-st,52,108,2017,12,31
georgia,kentucky,61,66,2017,12,31
memphis,cincinnati,48,82,2017,12,31
st-johns-ny,seton-hall,70,75,2017,12,31
providence,creighton,64,83,2017,12,31
monmouth,saint-peters,64,77,2017,12,31
florida-tech,fgcu,54,62,2017,12,31
centenary-nj,umbc,41,85,2017,12,31
wagner,st-francis-brooklyn,75,82,2017,12,31
iona,canisius,78,85,2017,12,31
rider,niagara,99,76,2017,12,31
tulsa,tulane,65,56,2017,12,31
uni,bradley,53,72,2017,12,31
east-tenn-st,mercer,74,55,2017,12,31
tennessee-st,southeast-mo-st,65,77,2017,12,31
mt-st-marys,liu-brooklyn,57,71,2017,12,31
texas-arlington,appalachian-st,76,80,2017,12,31
fairleigh-dickinson,sacred-heart,65,66,2017,12,31
saint-francis-pa,bryant,86,82,2017,12,31
central-penn,umes,69,74,2017,12,31
texas-st,coastal-caro,53,48,2017,12,31
robert-morris,central-conn-st,71,57,2017,12,31
ucf,east-carolina,59,39,2017,12,31
drake,southern-ill,70,67,2017,12,31
indiana-st,illinois-st,81,84,2017,12,31
missouri-st,valparaiso,67,50,2017,12,31
southeastern-la,central-ark,73,69,2017,12,31
idaho,northern-colo,77,81,2017,12,31
ga-southern,south-ala,67,69,2017,12,31
georgia-st,troy,66,68,2017,12,31
la-lafayette,arkansas-st,88,78,2017,12,31
la-monroe,ualr,62,71,2017,12,31
eastern-wash,north-dakota,77,64,2017,12,31
utah,oregon-st,66,64,2017,12,31
south-carolina,ole-miss,69,74,2017,12,31
virginia-tech,syracuse,56,68,2017,12,31
washington,ucla,53,74,2017,12,31
south-fla,smu,39,79,2017,12,31
washington-st,southern-california,71,89,2017,12,31
colorado,oregon,62,77,2017,12,31
west-virginia,kansas-st,77,69,2018,1,1
fla-national,stetson,88,94,2018,1,1
youngstown-st,cleveland-st,80,77,2018,1,1
quinnipiac,siena,71,70,2018,1,1
alabama-am,grambling,71,64,2018,1,1
ark-pine-bluff,mississippi-val,80,71,2018,1,1
alcorn,prairie-view,64,76,2018,1,1
texas,iowa-st,74,70,2018,1,1
alabama-st,jackson-st,73,82,2018,1,1
southern-u,texas-southern,66,78,2018,1,1
butler,xavier,79,86,2018,1,2
texas-tech,kansas,85,73,2018,1,2
florida,texas-am,83,66,2018,1,2
tcu,baylor,81,78,2018,1,2
arkansas,mississippi-st,75,78,2018,1,2
auburn,tennessee,94,84,2018,1,2
michigan,iowa,75,68,2018,1,2
alabama,vanderbilt,75,76,2018,1,2
penn-st,maryland,69,75,2018,1,2
indiana,wisconsin,61,71,2018,1,2
akron,western-mich,75,87,2018,1,2
miami-oh,bowling-green,77,72,2018,1,2
eastern-mich,ball-st,62,72,2018,1,2
toledo,buffalo,94,104,2018,1,2
ohio,central-mich,50,75,2018,1,2
trinity-baptist,jacksonville,48,105,2018,1,2
fla-national,north-florida,70,104,2018,1,2
loyola-maryland,army,75,86,2018,1,2
umkc,sc-upstate,79,77,2018,1,2
colgate,american,72,63,2018,1,2
boston-u,bucknell,84,79,2018,1,2
holy-cross,lafayette,48,60,2018,1,2
lehigh,navy,66,78,2018,1,2
charleston-so,liberty,53,70,2018,1,2
delaware,col-of-charleston,78,93,2018,1,2
drexel,unc-wilmington,87,107,2018,1,2
hofstra,northeastern,71,70,2018,1,2
vermont,harvard,62,56,2018,1,2
towson,elon,72,75,2018,1,2
william-mary,james-madison,84,76,2018,1,2
manhattan,marist,101,96,2018,1,2
carver-bible,kennesaw-st,75,98,2018,1,2
kent-st,northern-ill,61,75,2018,1,2
doane,neb-omaha,60,100,2018,1,2
our-lady-of-the-lake,utrgv,75,96,2018,1,2
iupui,green-bay,67,63,2018,1,2
pittsburgh,louisville,51,77,2018,1,2
nebraska,northwestern,70,55,2018,1,2
georgetown,depaul,90,81,2018,1,2
san-diego-st,colorado-st,77,68,2018,1,2
oklahoma-st,oklahoma,89,109,2018,1,3
virginia,virginia-tech,78,52,2018,1,3
north-carolina,florida-st,80,81,2018,1,3
rutgers,purdue,51,82,2018,1,3
miami-fl,georgia-tech,54,64,2018,1,3
kentucky,lsu,74,71,2018,1,3
clemson,boston-college,74,70,2018,1,3
ole-miss,georgia,60,71,2018,1,3
marquette,providence,95,90,2018,1,3
uconn,tulsa,88,90,2018,1,3
saint-louis,davidson,51,54,2018,1,3
syracuse,wake-forest,67,73,2018,1,3
richmond,fordham,65,69,2018,1,3
east-carolina,south-fla,67,65,2018,1,3
george-washington,duquesne,52,69,2018,1,3
memphis,ucf,56,65,2018,1,3
la-salle,rhode-island,62,74,2018,1,3
vcu,saint-josephs,81,87,2018,1,3
hartford,albany-ny,72,64,2018,1,3
maine,stony-brook,70,71,2018,1,3
gardner-webb,campbell,82,80,2018,1,3
njit,brown,69,70,2018,1,3
new-hampshire,umbc,67,71,2018,1,3
unc-asheville,high-point,74,84,2018,1,3
presbyterian,longwood,78,65,2018,1,3
winthrop,radford,79,85,2018,1,3
george-mason,massachusetts,80,72,2018,1,3
central-ark,sam-houston-st,76,82,2018,1,3
fisk,lipscomb,53,99,2018,1,3
south-carolina-st,bethune-cookman,80,86,2018,1,3
nc-central,delaware-st,65,62,2018,1,3
umes,morgan-st,82,85,2018,1,3
st-johns-ny,creighton,71,78,2018,1,3
illinois-st,drake,62,87,2018,1,3
valparaiso,bradley,71,80,2018,1,3
evansville,southern-ill,63,65,2018,1,3
indiana-st,loyola-chicago,61,57,2018,1,3
mcneese-st,abilene-christian,74,79,2018,1,3
lamar,new-orleans,62,72,2018,1,3
nicholls-st,stephen-f-austin,64,81,2018,1,3
northwestern-st,am-corpus-chris,65,67,2018,1,3
south-dakota-st,north-dakota-st,87,80,2018,1,3
western-ill,south-dakota,50,62,2018,1,3
howard,florida-am,76,84,2018,1,3
coppin-st,norfolk-st,67,75,2018,1,3
st-bonaventure,dayton,72,82,2018,1,3
alabama-am,jackson-st,56,59,2018,1,3
alcorn,texas-southern,70,85,2018,1,3
alabama-st,grambling,74,66,2018,1,3
southern-u,prairie-view,74,78,2018,1,3
illinois,minnesota,67,77,2018,1,3
missouri,south-carolina,79,68,2018,1,3
north-carolina-st,notre-dame,58,88,2018,1,3
fresno-st,utah-st,79,81,2018,1,3
new-mexico,boise-st,62,90,2018,1,3
uc-riverside,cal-st-fullerton,65,68,2018,1,3
wyoming,nevada,83,92,2018,1,3
unlv,san-jose-st,82,76,2018,1,3
maryland,michigan-st,61,91,2018,1,4
arizona-st,colorado,81,90,2018,1,4
houston,wichita-st,63,81,2018,1,4
arizona,utah,94,82,2018,1,4
cincinnati,temple,55,53,2018,1,4
gonzaga,pepperdine,89,59,2018,1,4
eastern-ill,morehead-st,61,52,2018,1,4
ohio-st,iowa,92,81,2018,1,4
uab,fla-atlantic,75,44,2018,1,4
middle-tenn,fiu,71,66,2018,1,4
ut-martin,austin-peay,69,75,2018,1,4
vmi,wofford,53,92,2018,1,4
central-conn-st,fairleigh-dickinson,77,81,2018,1,4
bryant,mt-st-marys,80,96,2018,1,4
liu-brooklyn,saint-francis-pa,68,85,2018,1,4
vermont,mass-lowell,88,77,2018,1,4
st-francis-brooklyn,robert-morris,79,80,2018,1,4
sacred-heart,wagner,63,69,2018,1,4
green-bay,cleveland-st,79,80,2018,1,4
ill-chicago,iupui,70,65,2018,1,4
ualr,georgia-st,64,73,2018,1,4
arkansas-st,ga-southern,49,80,2018,1,4
utsa,louisiana-tech,78,76,2018,1,4
western-caro,chattanooga,75,63,2018,1,4
citadel,furman,67,107,2018,1,4
milwaukee,youngstown-st,63,72,2018,1,4
charlotte,north-texas,70,68,2018,1,4
coastal-caro,la-monroe,72,82,2018,1,4
old-dominion,rice,82,75,2018,1,4
east-tenn-st,samford,90,72,2018,1,4
utep,southern-miss,75,85,2018,1,4
tennessee-tech,belmont,67,80,2018,1,4
ipfw,oral-roberts,60,76,2018,1,4
siu-edwardsville,eastern-ky,85,82,2018,1,4
southeast-mo-st,murray-st,73,89,2018,1,4
appalachian-st,la-lafayette,45,78,2018,1,4
troy,texas-arlington,76,86,2018,1,4
south-ala,texas-st,69,72,2018,1,4
jacksonville-st,tennessee-st,60,67,2018,1,4
smu,tulane,70,73,2018,1,4
uni,missouri-st,55,62,2018,1,4
north-dakota,montana,79,109,2018,1,4
southern-utah,idaho-st,78,93,2018,1,4
northern-colo,montana-st,64,76,2018,1,4
northern-ariz,weber-st,55,95,2018,1,4
portland-st,eastern-wash,74,81,2018,1,4
ucla,stanford,99,107,2018,1,4
santa-clara,loyola-marymount,65,49,2018,1,4
san-diego,portland,81,74,2018,1,4
pacific,st-marys-ca,56,74,2018,1,4
uc-santa-barbara,cal-poly,79,80,2018,1,4
hawaii,long-beach-st,81,89,2018,1,4
uc-irvine,uc-davis,53,64,2018,1,4
sacramento-st,idaho,68,69,2018,1,4
southern-california,california,80,62,2018,1,4
byu,san-francisco,69,59,2018,1,4
central-penn,cornell,69,93,2018,1,5
holy-cross,lehigh,77,83,2018,1,5
akron,toledo,65,67,2018,1,5
wisconsin,rutgers,60,64,2018,1,5
american,navy,64,70,2018,1,5
bucknell,army,83,66,2018,1,5
boston-u,loyola-maryland,65,68,2018,1,5
lafayette,colgate,71,68,2018,1,5
william-mary,delaware,90,65,2018,1,5
col-of-charleston,drexel,82,87,2018,1,5
elon,northeastern,60,72,2018,1,5
james-madison,hofstra,81,87,2018,1,5
unc-wilmington,towson,71,89,2018,1,5
fairfield,rider,77,96,2018,1,5
saint-peters,iona,69,73,2018,1,5
manhattan,monmouth,66,77,2018,1,5
niagara,siena,84,76,2018,1,5
northwestern,penn-st,63,78,2018,1,5
canisius,quinnipiac,82,74,2018,1,5
wright-st,detroit,80,73,2018,1,5
northern-ky,oakland,87,83,2018,1,5
oregon,oregon-st,64,76,2018,1,5
duke,north-carolina-st,85,96,2018,1,6
marquette,villanova,90,100,2018,1,6
xavier,providence,72,81,2018,1,6
oklahoma,west-virginia,76,89,2018,1,6
north-carolina,virginia,49,61,2018,1,6
kansas,tcu,88,84,2018,1,6
lsu,texas-am,69,68,2018,1,6
nebraska,purdue,62,74,2018,1,6
arizona,colorado,77,80,2018,1,6
kentucky,tennessee,65,76,2018,1,6
kansas-st,texas-tech,58,74,2018,1,6
gonzaga,loyola-marymount,85,66,2018,1,6
seton-hall,butler,90,87,2018,1,6
arkansas,auburn,77,88,2018,1,6
louisville,clemson,69,74,2018,1,6
uc-riverside,uc-santa-barbara,57,65,2018,1,6
massachusetts,dayton,62,60,2018,1,6
east-carolina,uconn,65,70,2018,1,6
pittsburgh,virginia-tech,67,81,2018,1,6
illinois,michigan,69,79,2018,1,6
alabama,georgia,46,65,2018,1,6
creighton,georgetown,90,66,2018,1,6
bowling-green,eastern-mich,75,71,2018,1,6
florida,missouri,77,75,2018,1,6
albany-ny,new-hampshire,61,64,2018,1,6
unc-greensboro,vmi,63,61,2018,1,6
maine,binghamton,76,73,2018,1,6
bryant,sacred-heart,79,74,2018,1,6
texas,baylor,60,69,2018,1,6
depaul,st-johns-ny,91,74,2018,1,6
nevada,air-force,86,75,2018,1,6
drake,indiana-st,75,72,2018,1,6
vcu,la-salle,80,74,2018,1,6
buffalo,ball-st,83,63,2018,1,6
north-dakota-st,south-dakota,84,79,2018,1,6
winthrop,campbell,77,88,2018,1,6
gardner-webb,longwood,73,79,2018,1,6
sarah-lawrence,columbia,42,87,2018,1,6
dartmouth,harvard,51,61,2018,1,6
arkansas-st,georgia-st,75,79,2018,1,6
charlotte,rice,64,73,2018,1,6
appalachian-st,la-monroe,79,73,2018,1,6
ipfw,denver,82,63,2018,1,6
new-mexico-st,chicago-st,97,60,2018,1,6
notre-dame,syracuse,51,49,2018,1,6
duquesne,fordham,64,41,2018,1,6
western-mich,miami-oh,67,62,2018,1,6
northern-ill,ohio,68,78,2018,1,6
milwaukee,cleveland-st,67,63,2018,1,6
washington,washington-st,70,65,2018,1,6
iowa-st,oklahoma-st,87,96,2018,1,6
wake-forest,boston-college,71,77,2018,1,6
tulsa,memphis,67,76,2018,1,6
rhode-island,george-washington,81,60,2018,1,6
bradley,evansville,44,68,2018,1,6
san-francisco,pepperdine,80,67,2018,1,6
southern-ill,valparaiso,72,83,2018,1,6
sam-houston-st,incarnate-word,85,74,2018,1,6
sc-upstate,njit,87,98,2018,1,6
eastern-ill,eastern-ky,54,53,2018,1,6
central-conn-st,mt-st-marys,51,78,2018,1,6
fairleigh-dickinson,wagner,65,73,2018,1,6
liu-brooklyn,robert-morris,79,88,2018,1,6
st-francis-brooklyn,saint-francis-pa,87,91,2018,1,6
presbyterian,liberty,48,60,2018,1,6
unc-asheville,radford,70,90,2018,1,6
north-dakota,montana-st,68,79,2018,1,6
savannah-st,coppin-st,80,71,2018,1,6
florida-am,morgan-st,68,87,2018,1,6
hampton,umes,83,92,2018,1,6
princeton,penn,70,76,2018,1,6
siu-edwardsville,morehead-st,70,65,2018,1,6
mississippi-st,ole-miss,58,64,2018,1,6
mercer,furman,71,74,2018,1,6
new-orleans,mcneese-st,82,75,2018,1,6
lipscomb,kennesaw-st,86,71,2018,1,6
stephen-f-austin,northwestern-st,64,56,2018,1,6
ualr,ga-southern,69,72,2018,1,6
middle-tenn,fla-atlantic,61,57,2018,1,6
southeastern-la,abilene-christian,72,70,2018,1,6
east-tenn-st,chattanooga,85,66,2018,1,6
utsa,southern-miss,83,93,2018,1,6
tennessee-tech,tennessee-st,87,81,2018,1,6
sacramento-st,eastern-wash,67,82,2018,1,6
indiana,minnesota,75,71,2018,1,6
south-ala,texas-arlington,67,91,2018,1,6
fresno-st,colorado-st,82,79,2018,1,6
central-ark,lamar,100,91,2018,1,6
troy,texas-st,56,57,2018,1,6
old-dominion,north-texas,63,60,2018,1,6
jacksonville-st,belmont,64,60,2018,1,6
mississippi-val,alabama-st,46,63,2018,1,6
bethune-cookman,howard,92,87,2018,1,6
ucla,california,107,84,2018,1,6
jackson-st,alcorn,60,55,2018,1,6
grambling,southern-u,69,80,2018,1,6
vanderbilt,south-carolina,60,71,2018,1,6
yale,georgia-tech,60,74,2018,1,6
uab,fiu,75,64,2018,1,6
central-mich,kent-st,69,85,2018,1,6
utep,louisiana-tech,88,97,2018,1,6
western-ky,marshall,112,87,2018,1,6
stetson,fgcu,52,90,2018,1,6
jacksonville,north-florida,90,86,2018,1,6
citadel,wofford,92,109,2018,1,6
stony-brook,hartford,63,61,2018,1,6
charleston-so,high-point,59,80,2018,1,6
umbc,vermont,56,71,2018,1,6
green-bay,youngstown-st,74,85,2018,1,6
ark-pine-bluff,alabama-am,69,62,2018,1,6
south-carolina-st,delaware-st,63,60,2018,1,6
boise-st,wyoming,78,79,2018,1,6
richmond,saint-louis,62,69,2018,1,6
st-bonaventure,saint-josephs,78,85,2018,1,6
coastal-caro,la-lafayette,64,81,2018,1,6
nicholls-st,houston-baptist,72,71,2018,1,6
western-caro,samford,71,85,2018,1,6
southeast-mo-st,austin-peay,71,76,2018,1,6
south-dakota-st,neb-omaha,101,88,2018,1,6
western-ill,oral-roberts,66,81,2018,1,6
ut-martin,murray-st,68,82,2018,1,6
utrgv,umkc,73,61,2018,1,6
prairie-view,texas-southern,94,100,2018,1,6
san-jose-st,new-mexico,47,80,2018,1,6
bakersfield,utah-valley,42,75,2018,1,6
northern-colo,montana,80,89,2018,1,6
northern-ariz,idaho-st,60,64,2018,1,6
southern-utah,weber-st,76,92,2018,1,6
byu,pacific,66,67,2018,1,6
utah-st,unlv,85,78,2018,1,6
portland,santa-clara,68,70,2018,1,6
cal-st-fullerton,cal-poly,101,97,2018,1,6
hawaii,cal-st-northridge,65,46,2018,1,6
long-beach-st,uc-irvine,73,86,2018,1,6
grand-canyon,seattle,73,57,2018,1,6
portland-st,idaho,73,72,2018,1,6
san-diego,st-marys-ca,63,70,2018,1,6
michigan-st,ohio-st,64,80,2018,1,7
arizona-st,utah,80,77,2018,1,7
south-fla,wichita-st,57,95,2018,1,7
florida-st,miami-fl,74,80,2018,1,7
smu,cincinnati,56,76,2018,1,7
davidson,george-mason,86,59,2018,1,7
temple,ucf,39,60,2018,1,7
fairfield,iona,65,84,2018,1,7
missouri-st,illinois-st,68,72,2018,1,7
col-of-charleston,towson,62,73,2018,1,7
unc-wilmington,delaware,76,96,2018,1,7
northern-ky,detroit,56,54,2018,1,7
james-madison,northeastern,67,80,2018,1,7
niagara,marist,86,70,2018,1,7
quinnipiac,saint-peters,58,84,2018,1,7
canisius,siena,62,65,2018,1,7
wright-st,oakland,86,81,2018,1,7
loyola-chicago,uni,56,50,2018,1,7
william-mary,drexel,85,63,2018,1,7
elon,hofstra,89,76,2018,1,7
rider,manhattan,82,76,2018,1,7
iowa,maryland,73,91,2018,1,7
southern-california,stanford,76,77,2018,1,7
navy,colgate,62,70,2018,1,8
army,american,58,54,2018,1,8
bucknell,lafayette,80,75,2018,1,8
lehigh,boston-u,81,92,2018,1,8
ark-pine-bluff,alabama-st,94,68,2018,1,8
savannah-st,morgan-st,88,89,2018,1,8
loyola-maryland,holy-cross,57,64,2018,1,8
bethune-cookman,umes,89,84,2018,1,8
nc-at,delaware-st,76,66,2018,1,8
florida-am,coppin-st,78,79,2018,1,8
norfolk-st,nc-central,63,64,2018,1,8
grambling,alcorn,72,61,2018,1,8
mississippi-val,alabama-am,55,65,2018,1,8
jackson-st,southern-u,65,61,2018,1,8
baylor,west-virginia,54,57,2018,1,9
syracuse,virginia,61,68,2018,1,9
purdue,michigan,70,69,2018,1,9
texas-tech,oklahoma,65,75,2018,1,9
iowa-st,kansas,78,83,2018,1,9
seton-hall,marquette,64,84,2018,1,9
boston-college,north-carolina,66,96,2018,1,9
texas-am,kentucky,73,74,2018,1,9
ole-miss,auburn,70,85,2018,1,9
tennessee,vanderbilt,92,84,2018,1,9
butler,creighton,74,85,2018,1,9
penn-st,indiana,70,74,2018,1,9
georgetown,st-johns-ny,69,66,2018,1,9
dayton,richmond,87,81,2018,1,9
south-carolina,alabama,62,76,2018,1,9
tulane,memphis,89,96,2018,1,9
rhode-island,saint-louis,72,65,2018,1,9
northern-ill,bowling-green,57,66,2018,1,9
buffalo,akron,87,65,2018,1,9
ball-st,ohio,75,68,2018,1,9
central-mich,eastern-mich,74,79,2018,1,9
kent-st,miami-oh,69,80,2018,1,9
western-mich,toledo,61,84,2018,1,9
campbell,presbyterian,83,79,2018,1,9
high-point,gardner-webb,45,62,2018,1,9
liberty,winthrop,73,70,2018,1,9
longwood,unc-asheville,80,90,2018,1,9
radford,charleston-so,64,61,2018,1,9
duquesne,vcu,67,78,2018,1,9
southern-ill,bradley,62,68,2018,1,9
trinity-baptist,south-ala,34,99,2018,1,9
wisconsin,nebraska,59,63,2018,1,9
boise-st,fresno-st,70,64,2018,1,9
san-jose-st,san-diego-st,49,85,2018,1,9
xavier,villanova,65,89,2018,1,10
rutgers,michigan-st,72,76,2018,1,10
duke,pittsburgh,87,52,2018,1,10
tcu,texas,98,99,2018,1,10
louisville,florida-st,73,69,2018,1,10
cal-poly,hawaii,45,57,2018,1,10
notre-dame,georgia-tech,53,60,2018,1,10
mississippi-st,florida,54,71,2018,1,10
ucf,uconn,53,62,2018,1,10
george-washington,davidson,45,72,2018,1,10
virginia-tech,wake-forest,83,75,2018,1,10
fordham,st-bonaventure,61,77,2018,1,10
saint-josephs,george-mason,79,81,2018,1,10
la-salle,massachusetts,79,86,2018,1,10
uni,indiana-st,67,69,2018,1,10
furman,chattanooga,73,55,2018,1,10
stony-brook,albany-ny,65,78,2018,1,10
harvard,wofford,62,63,2018,1,10
mercer,western-caro,56,58,2018,1,10
binghamton,new-hampshire,67,71,2018,1,10
umbc,maine,72,67,2018,1,10
mass-lowell,hartford,73,84,2018,1,10
cleveland-st,detroit,84,85,2018,1,10
vermont,dartmouth,91,78,2018,1,10
milwaukee,iupui,71,72,2018,1,10
youngstown-st,oakland,82,95,2018,1,10
marist,quinnipiac,79,80,2018,1,10
oklahoma-st,kansas-st,82,86,2018,1,10
drake,valparaiso,60,77,2018,1,10
missouri-st,evansville,55,64,2018,1,10
loyola-chicago,illinois-st,68,61,2018,1,10
abilene-christian,houston-baptist,82,74,2018,1,10
incarnate-word,central-ark,76,92,2018,1,10
southeastern-la,lamar,63,58,2018,1,10
new-orleans,stephen-f-austin,68,78,2018,1,10
mcneese-st,nicholls-st,80,85,2018,1,10
sam-houston-st,am-corpus-chris,82,50,2018,1,10
green-bay,ill-chicago,73,84,2018,1,10
georgia,missouri,56,68,2018,1,10
lsu,arkansas,75,54,2018,1,10
minnesota,northwestern,60,83,2018,1,10
temple,smu,66,64,2018,1,10
colorado-st,utah-st,84,75,2018,1,10
wyoming,new-mexico,66,75,2018,1,10
unlv,air-force,81,76,2018,1,10
colorado,southern-california,58,70,2018,1,10
cal-st-northridge,long-beach-st,70,80,2018,1,10
wichita-st,east-carolina,95,60,2018,1,11
oregon,arizona-st,76,72,2018,1,11
portland,gonzaga,57,103,2018,1,11
oregon-st,arizona,53,62,2018,1,11
clemson,north-carolina-st,77,78,2018,1,11
lafayette,army,71,81,2018,1,11
samford,citadel,107,91,2018,1,11
maryland,ohio-st,69,91,2018,1,11
tulsa,houston,71,104,2018,1,11
marshall,charlotte,91,83,2018,1,11
unc-greensboro,east-tenn-st,58,68,2018,1,11
sc-upstate,fgcu,58,75,2018,1,11
kennesaw-st,jacksonville,58,65,2018,1,11
lipscomb,north-florida,96,102,2018,1,11
njit,stetson,67,80,2018,1,11
loyola-maryland,american,65,76,2018,1,11
south-dakota,ipfw,68,58,2018,1,11
tennessee-st,eastern-ill,69,65,2018,1,11
lehigh,bucknell,65,78,2018,1,11
colgate,boston-u,58,72,2018,1,11
holy-cross,navy,56,61,2018,1,11
wagner,bryant,71,62,2018,1,11
central-conn-st,st-francis-brooklyn,60,77,2018,1,11
liu-brooklyn,fairleigh-dickinson,90,85,2018,1,11
saint-francis-pa,robert-morris,89,80,2018,1,11
sacred-heart,mt-st-marys,75,81,2018,1,11
drexel,delaware,66,72,2018,1,11
northeastern,col-of-charleston,66,82,2018,1,11
unc-wilmington,elon,80,78,2018,1,11
hofstra,towson,76,73,2018,1,11
james-madison,william-mary,82,89,2018,1,11
manhattan,fairfield,59,53,2018,1,11
siena,iona,69,71,2018,1,11
wright-st,northern-ky,84,81,2018,1,11
georgia-st,appalachian-st,71,58,2018,1,11
ga-southern,coastal-caro,77,66,2018,1,11
iowa,illinois,104,97,2018,1,11
texas-arlington,ualr,65,77,2018,1,11
fiu,utsa,79,76,2018,1,11
western-ky,old-dominion,75,68,2018,1,11
southern-miss,uab,75,86,2018,1,11
denver,north-dakota-st,67,61,2018,1,11
belmont,siu-edwardsville,76,61,2018,1,11
oral-roberts,south-dakota-st,75,78,2018,1,11
neb-omaha,western-ill,87,66,2018,1,11
idaho-st,north-dakota,58,81,2018,1,11
texas-st,arkansas-st,73,67,2018,1,11
austin-peay,tennessee-tech,74,86,2018,1,11
eastern-ky,ut-martin,78,70,2018,1,11
murray-st,jacksonville-st,71,76,2018,1,11
morehead-st,southeast-mo-st,75,78,2018,1,11
stanford,washington-st,79,70,2018,1,11
pepperdine,byu,63,83,2018,1,11
fla-atlantic,utep,73,66,2018,1,11
louisiana-tech,middle-tenn,57,72,2018,1,11
new-mexico-st,grand-canyon,70,59,2018,1,11
umkc,utah-valley,59,95,2018,1,11
weber-st,northern-colo,78,74,2018,1,11
san-diego,pacific,70,74,2018,1,11
uc-davis,uc-riverside,75,65,2018,1,11
chicago-st,seattle,64,67,2018,1,11
utrgv,bakersfield,87,74,2018,1,11
montana,sacramento-st,78,66,2018,1,11
san-francisco,loyola-marymount,65,67,2018,1,11
cal-st-fullerton,uc-irvine,67,64,2018,1,11
utah,ucla,64,83,2018,1,11
california,washington,56,66,2018,1,11
st-marys-ca,santa-clara,81,57,2018,1,11
montana-st,portland-st,74,93,2018,1,11
brown,yale,72,78,2018,1,12
marquette,butler,83,94,2018,1,12
vcu,dayton,79,106,2018,1,12
nebraska,penn-st,74,76,2018,1,12
